seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1929983747,1.880303,0,2,2.330278869631764,3.2734890288294918,6.166068029378892,,0.009816898995850181,,2.6460644301998366,1.9355490424638058,2.4355490424638058,0.8,0.0,1.5275256336182295,,0.8043352882360573,0.6132465556929826,0.7624265212059256,1,1.0073549449360457,0.5996151544911834,1.1294578358068335,,0.013455138563294394,0.015086054581430947,1.1212113877879855,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.1465988903952,1,0.9888575736654694],[2001.5677204000165,2,0.5469398314702235],[3001.6439064828683,2,0.48564539612490315],[4001.876341629945,2,0.5264233883419754],[5001.907574296144,2,0.5285627455198885],[6001.965061194883,2,0.5211289762787134],[7001.973761774111,2,0.5220305662997309],[8001.988929306251,2,0.48085907483672713],[9002.074023132907,2,0.5173037069337684],[10002.111792277896,2,0.5254408811684694],[11002.150179585116,2,0.5279194479775214],[12002.19013152764,2,0.5053779928009661],[13002.25782922613,2,0.5104691847315149],[14002.36544320125,2,0.5316730269192248]]","[[1000.1465988903952,1,0.5377951284187579],[2001.5677204000165,1,0.6109229879096753],[3001.6439064828683,1,0.560566508268505],[4001.876341629945,1,0.5823170031296886],[5001.907574296144,1,0.6073092382400794],[6001.965061194883,1,0.5684298628534241],[7001.973761774111,1,0.5740295799612275],[8001.988929306251,1,0.5805329695526144],[9002.074023132907,1,0.5568781542550786],[10002.111792277896,1,0.6091660984664248],[11002.150179585116,1,0.5626634473209411],[12002.19013152764,1,0.6095724884058491],[13002.25782922613,1,0.584579672871811],[14002.36544320125,1,0.559017843760703]]"
1929983747,1.343074,1,2,0.4608385003421544,0.6443486030411865,0.8694316967350713,,0.011772726779164865,,1.8866299063328096,0.07130823945370483,0.5713082394537048,0.8,0.0,0.7316602576726913,,0.7971252550300761,0.4283042367100572,0.5373110863159102,1,0.7762781133176297,0.4671570737513566,0.6303438315167282,,0.014609870940842304,0.011863328192337298,0.8120077337009891,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.2225416321203,2,0.349342176897137],[2000.5334190519309,2,0.36899637195917223],[3001.57385571506,2,0.37635684677561726],[4001.630791686842,2,0.3736325840960661],[5001.990425217241,2,0.36070853235160244],[6002.018494065008,2,0.36535626800109294],[7002.134861014342,2,0.3729283331455434],[8002.140829833392,2,0.3967381678280083],[9002.699950296452,2,0.34869904898522935],[10002.93524186419,2,0.3614180093144434],[11003.089135454664,2,0.34195664471566295],[12003.33351969167,2,0.37610377315476834],[13003.360686274824,2,0.38934956423169803],[14003.44851799645,2,0.35812281949304725]]","[[1000.2225416321203,1,0.4111097766264608],[2000.5334190519309,1,0.39555177697419264],[3001.57385571506,1,0.4252569760806779],[4001.630791686842,1,0.4102817811644179],[5001.990425217241,1,0.41323072100092884],[6002.018494065008,1,0.4471697543372919],[7002.134861014342,1,0.3892749671112585],[8002.140829833392,1,0.44517813268145606],[9002.699950296452,1,0.38450596373236046],[10002.93524186419,1,0.42927827030714616],[11003.089135454664,1,0.3984874198160695],[12003.33351969167,1,0.41576310712005016],[13003.360686274824,1,0.4368247275146238],[14003.44851799645,1,0.39474335275830563]]"
1929983747,1.074459,2,1,1.008102697997431,1.4104469349302633,1.519083339178603,,0.010358442216555904,,1.5068735974977763,0.6101481415718558,1.1101481415718557,0.8,0.0,0.5281185099122666,,0.8001555725961257,0.3439476062712963,0.429850916560325,1,0.6913753880954473,0.41544030379304175,0.447438629760651,,0.012277728839116401,0.007945799435354887,0.6471717643771263,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.0881382079493,2,0.27439759129228897],[2000.2971747154277,1,0.6057136750707554],[3000.367025560272,1,0.5953218078000865],[4000.596426457329,1,0.6099645608449152],[5001.427322368276,1,0.6047342116370688],[6001.700077918146,1,0.5887008819491377],[7001.707313412811,1,0.5986748448602954],[8002.011570591714,1,0.6183316271411958],[9002.21172141971,1,0.5550705950666023],[10002.528589974301,1,0.5604153213748774],[11002.583892284158,1,0.5929960395985824],[12003.540744346323,1,0.5583971912110676],[13003.983529981295,1,0.5652169287946897],[14004.109573390539,1,0.588063432961141]]","[[1000.0881382079493,1,0.320330140015949],[2000.2971747154277,1,0.3321164558923524],[3000.367025560272,1,0.317928125625844],[4000.596426457329,1,0.3275539464438769],[5001.427322368276,1,0.34285203789120544],[6001.700077918146,1,0.33733678844393117],[7001.707313412811,1,0.34692467349306333],[8002.011570591714,1,0.35081131882473626],[9002.21172141971,1,0.34576586812814186],[10002.528589974301,1,0.341403047633225],[11002.583892284158,1,0.31048129665305507],[12003.540744346323,1,0.310028207859211],[13003.983529981295,1,0.31554696430002976],[14004.109573390539,1,0.34098755216641913]]"
1929983747,0.644675,3,1,0.6588871412244452,0.9234552372308436,0.6003305819645239,,0.01014111130621373,,0.9111280891730524,0.27209372860760594,0.772093728607606,0.8,0.0,0.2655710430555578,,0.7941552779580263,0.20730342885030031,0.26103639250919514,1,0.5919661000130467,0.3542693319599652,0.230307551089825,,0.013398649199587269,0.005212815539607046,0.3890553041546621,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.013976983032,1,0.37453838806850737],[2001.6623901313833,1,0.37321650895085356],[3001.8062841296687,1,0.3599839085831581],[4003.6674446245165,1,0.3461139598407543],[5003.810730427967,1,0.34288434807326856],[6005.474452444077,1,0.36722349179685326],[7005.68614453377,1,0.353391711825537],[8006.065975270596,1,0.32924869834581866],[9006.598489055228,1,0.34678536633749496],[10006.831714970902,1,0.36668890280756955],[11007.977857266871,1,0.34518176605238],[12008.093419242527,1,0.36777834468675097],[13008.284713800127,1,0.33129006148830653],[14009.588991860202,1,0.3727215297203266]]","[[1000.013976983032,1,0.20786725615420762],[2001.6623901313833,1,0.2046330466480613],[3001.8062841296687,1,0.21182414783847292],[4003.6674446245165,1,0.18065007650551854],[5003.810730427967,1,0.20425003940111963],[6005.474452444077,1,0.2106704107494163],[7005.68614453377,1,0.18327594021883445],[8006.065975270596,1,0.19579962320951358],[9006.598489055228,1,0.17740521328803735],[10006.831714970902,1,0.20228329907471843],[11007.977857266871,1,0.19555012784732348],[12008.093419242527,1,0.18414952089545986],[13008.284713800127,1,0.19415178256162255],[14009.588991860202,1,0.20498327918697917]]"
1929983747,0.429783,4,1,0.526046837017919,0.7341645998596744,0.3125013203705135,,0.009971915241674852,,0.5940560771014931,0.13092398892496387,0.6309239889249638,0.8,0.0,0.15430685829463034,,0.7983176818368565,0.13443702726407347,0.16840041292176577,1,0.5594157445164021,0.3380963770106475,0.14391263791322662,,0.014494540209968685,0.0037287965835841206,0.2572552512579615,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.9218627086085,1,0.24243826483412673],[2001.5596105957422,1,0.22221264967367682],[3007.4275533300183,1,0.20904798672097644],[4007.4931941973996,1,0.23868118955586304],[5007.7322258131535,1,0.23197947620814038],[6007.8962104446955,1,0.21119113075301077],[7007.897513178054,1,0.22537401141300137],[8009.433800196791,1,0.23637162786480467],[9010.89582743695,1,0.2503722943590698],[10013.56845618537,1,0.24078438014011477],[11014.535069404674,1,0.24310450592908991],[12015.03143358445,1,0.21785687812998422],[13015.221453228382,1,0.24279847253533726],[14015.471509901754,1,0.2118666399296481]]","[[1000.9218627086085,1,0.13671774458001879],[2001.5596105957422,1,0.12558336410145868],[3007.4275533300183,1,0.13472549336405845],[4007.4931941973996,1,0.14347739027108927],[5007.7322258131535,1,0.12358779496747878],[6007.8962104446955,1,0.1376068889806026],[7007.897513178054,1,0.13765888162081077],[8009.433800196791,1,0.1471462246645128],[9010.89582743695,1,0.12601872519257648],[10013.56845618537,1,0.13360978155419456],[11014.535069404674,1,0.11884838739433187],[12015.03143358445,1,0.12451397265391295],[13015.221453228382,1,0.1315985842453925],[14015.471509901754,1,0.12277531913160314]]"
761943555,1.880303,0,2,3.0061529337325092,4.203160064731979,7.914453571043767,,0.011098347029083692,,2.6327514752275087,2.596982422851701,3.096982422851701,0.8,0.0,1.5546607233869865,,0.7978090828083546,0.598176916415958,0.749774512857544,1,1.063124139543206,0.6398033025055359,1.2047348790661456,,0.014040776214357856,0.015911041999166056,1.1332024495124207,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.2801071112024,1,0.986311391616001],[2000.7865996564992,2,0.5454353777405817],[3000.8120868904184,2,0.5081909032342227],[4000.9195107923765,2,0.5178075840206864],[5001.172135351649,2,0.5205622912874316],[6001.267003899023,2,0.5282100732267382],[7001.267033431413,2,0.5179362218718431],[8002.027382647756,2,0.5117532688668792],[9002.18019180587,2,0.5060725069936358],[10002.25836206392,2,0.48996857323155746],[11002.332002683721,2,0.49498050796372456],[12002.6338479874,2,0.5081771366548771],[13002.637361951667,2,0.513642534535961],[14002.733952929626,2,0.5386912971922995]]","[[1000.2801071112024,1,0.5290365889579746],[2000.7865996564992,1,0.5859421597616115],[3000.8120868904184,1,0.5990937258715268],[4000.9195107923765,1,0.5778166837746513],[5001.172135351649,1,0.5988922445718012],[6001.267003899023,1,0.589002904808504],[7001.267033431413,1,0.6072435569581013],[8002.027382647756,1,0.5565696431718149],[9002.18019180587,1,0.5599333665059827],[10002.25836206392,1,0.5754129100283362],[11002.332002683721,1,0.5628428018645325],[12002.6338479874,1,0.5946207814463425],[13002.637361951667,1,0.5843602055345726],[14002.733952929626,1,0.6177748988555627]]"
761943555,1.343074,1,2,0.45849184509148794,0.6408541749544904,0.8520512778443275,,0.009762957840765973,,1.8583782611756343,0.06978003739453796,0.569780037394538,0.8,0.0,0.7324503470931755,,0.8067141871407769,0.4266087171313411,0.5288226287966533,1,0.7733076059809643,0.4657292308425151,0.6192129220301966,,0.013355008774347291,0.010693796288751445,0.8007330035823276,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.4569353019075,2,0.3603988243391993],[2000.4925949393958,2,0.3530259132323726],[3000.646732372175,2,0.3350573088700767],[4000.6873675873057,2,0.3677258881755835],[5001.124337161622,2,0.35721268696980263],[6001.361253220904,2,0.3666095108147395],[7001.386931996404,2,0.3658274387680007],[8001.596816117002,2,0.359828201426948],[9002.11731875336,2,0.3529561454092371],[10003.541392240726,2,0.37773761221507995],[11003.69013695171,2,0.38080031451835655],[12003.857269603463,2,0.38519159374072937],[13004.567317501393,2,0.3530327833389546],[14004.615602476064,2,0.3597111234351423]]","[[1000.4569353019075,1,0.4147667882141452],[2000.4925949393958,1,0.40075307141163613],[3000.646732372175,1,0.4076103389507934],[4000.6873675873057,1,0.3912293781183207],[5001.124337161622,1,0.45140421812147913],[6001.361253220904,1,0.40566836040533205],[7001.386931996404,1,0.3900516620872165],[8001.596816117002,1,0.39110070301541033],[9002.11731875336,1,0.4103478064321565],[10003.541392240726,1,0.4367047465985699],[11003.69013695171,1,0.43696673406325576],[12003.857269603463,1,0.404032574208832],[13004.567317501393,1,0.42441684389462264],[14004.615602476064,1,0.40053575004021263]]"
761943555,1.074459,2,1,0.9490731182784655,1.3262515634768022,1.426517862781524,,0.012032065599389106,,1.5030642374205065,0.5564513501509154,1.0564513501509154,0.8,0.0,0.5115107418247163,,0.797260164236072,0.3407991975543575,0.4274629698586639,1,0.7035087430421076,0.42392192430955666,0.45597095913461466,,0.014744740889492017,0.00955663126018981,0.6481382977031788,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.020235806588,2,0.2844774690074895],[2000.7110987042618,2,0.2807269776401455],[3000.749666676308,1,0.58060124182613],[4000.891210621585,1,0.5722455548370696],[5001.277595670081,1,0.6019564269061077],[6001.421690182095,1,0.5837086423678876],[7001.646571869155,1,0.5942967640568165],[8002.328628982088,1,0.5529489519072175],[9002.556173739526,1,0.5725865144979693],[10002.726722575391,1,0.5817631166033058],[11002.94295226216,1,0.5875792616204195],[12003.151354409893,1,0.5822070436836644],[13003.24822303769,1,0.6006196567592065],[14003.337734107678,1,0.6034801896162115]]","[[1000.020235806588,1,0.333490621645989],[2000.7110987042618,1,0.3210536451884471],[3000.749666676308,1,0.3424056149469925],[4000.891210621585,1,0.31450612399588157],[5001.277595670081,1,0.34902640966358817],[6001.421690182095,1,0.3349854194660441],[7001.646571869155,1,0.3454685725614471],[8002.328628982088,1,0.3184308233132359],[9002.556173739526,1,0.33693209617821607],[10002.726722575391,1,0.33330164720425703],[11002.94295226216,1,0.3347570370160729],[12003.151354409893,1,0.31637930918824836],[13003.24822303769,1,0.33974563037220434],[14003.337734107678,1,0.3461224568772495]]"
761943555,0.644675,3,1,0.6326014046061685,0.8817954852045449,0.5620025610031802,,0.010181692530833043,,0.8883991671707713,0.24957566990564914,0.7495756699056492,0.8,0.0,0.2556118408814415,,0.8056796428497311,0.2022741496424825,0.2510602712103141,1,0.5923135691782259,0.35898965585368775,0.2287980709230138,,0.013534035467980286,0.005227908607891084,0.386278624750143,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1001.4758147453729,1,0.36316698332379665],[2001.697058446242,1,0.37043373255773926],[3002.5912914496084,1,0.32987026816144144],[4003.2245985162735,1,0.3258174181103508],[5003.6005716359605,1,0.3448988384445141],[6004.146038906595,1,0.33649546304027195],[7005.655938809568,1,0.34026617957773087],[8006.582345157351,1,0.3390448286970907],[9006.591783774951,1,0.3266369959880521],[10008.162231666856,1,0.336125417248834],[11008.537221945742,1,0.34895702293541575],[12008.914232047273,1,0.36283742111213446],[13013.446335176823,1,0.34433269547852546],[14014.260449150435,1,0.33599020415028724]]","[[1001.4758147453729,1,0.20689933740247315],[2001.697058446242,1,0.21189673260193448],[3002.5912914496084,1,0.19094631840789883],[4003.2245985162735,1,0.2043600773333952],[5003.6005716359605,1,0.19255582579901068],[6004.146038906595,1,0.20002316042435886],[7005.655938809568,1,0.20187736658248],[8006.582345157351,1,0.18175545748306277],[9006.591783774951,1,0.19606295004243654],[10008.162231666856,1,0.19745241979065442],[11008.537221945742,1,0.18831358503754725],[12008.914232047273,1,0.20620296528165322],[13013.446335176823,1,0.20332610466506468],[14014.260449150435,1,0.18703029177012737]]"
761943555,0.429783,4,1,0.5420819770383164,0.7634466429028379,0.32977832774077037,,0.011330855795492457,,0.6083550859641667,0.14993566433192596,0.649935664331926,0.8,0.0,0.1644288221858198,,0.8037291635669029,0.14177396346573898,0.17639519615855973,1,0.5631515288875436,0.3331828981199615,0.14392164795701132,,0.012029513764834458,0.0030743190000328555,0.2555646936470472,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.4923175823758,1,0.2393625279239114],[2000.5404850476573,1,0.2279702452714151],[3000.6075589000598,1,0.23995583527745154],[4000.6243382968914,1,0.2283274001184053],[5000.636011369465,1,0.261173882142755],[6000.997387441033,1,0.26331975838865185],[7001.568244088152,1,0.23772485309677063],[8009.02287291627,1,0.2312008810007293],[9010.081024304487,1,0.23004590537946906],[10010.21452448196,1,0.23474476070713282],[11012.2801390902,1,0.23593251766801857],[12012.830735337251,1,0.2508887773230297],[13013.215706890705,1,0.2227950997195019],[14016.998320857074,1,0.20734215107355736]]","[[1000.4923175823758,1,0.11258357298228557],[2000.5404850476573,1,0.13288811958096966],[3000.6075589000598,1,0.12054775466347052],[4000.6243382968914,1,0.13471628808240474],[5000.636011369465,1,0.13138014873832246],[6000.997387441033,1,0.13199553025803243],[7001.568244088152,1,0.11194116736215429],[8009.02287291627,1,0.12866871381939307],[9010.081024304487,1,0.11948066046810496],[10010.21452448196,1,0.1488450466630732],[11012.2801390902,1,0.1435593066846185],[12012.830735337251,1,0.14965695812030602],[13013.215706890705,1,0.12789656509089142],[14016.998320857074,1,0.128238345368499]]"
1741387010,1.880303,0,2,1.3014713919069485,1.8180086758544531,3.374359153329825,,0.009581740493786944,,2.592726335986248,0.9222414157492258,1.4222414157492258,0.8,0.0,1.4492780179654892,,0.8029464876331491,0.5914921768723133,0.7366520508930288,1,1.0019714193005964,0.60430182876106,1.1216290847982096,,0.01335240227984945,0.014946975992048792,1.1194222342001907,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.1794815216409,1,0.9663935725121044],[2000.1933284099705,2,0.521175373166241],[3000.7662540220426,2,0.5040177725303275],[4000.8002822949547,2,0.49116651801925937],[5001.140011502872,2,0.5176044801698042],[6001.141346246908,2,0.5085987196971191],[7001.293678830588,2,0.5126797798487172],[8001.543023988602,2,0.49992718652995227],[9001.629335494074,2,0.4825186434896964],[10001.68394184636,2,0.5034692950132647],[11001.728120952337,2,0.5029927737377436],[12001.843509213051,2,0.5011230541064143],[13002.027059236914,2,0.49731054955548826],[14002.12459251677,2,0.5050261844992177]]","[[1000.1794815216409,1,0.5587493489267817],[2000.1933284099705,1,0.5816105041941315],[3000.7662540220426,1,0.5841672615233805],[4000.8002822949547,1,0.5829355892487069],[5001.140011502872,1,0.5754977594304643],[6001.141346246908,1,0.5771615840656256],[7001.293678830588,1,0.583070934698767],[8001.543023988602,1,0.5595705742455583],[9001.629335494074,1,0.5398495083634529],[10001.68394184636,1,0.5560776796822466],[11001.728120952337,1,0.5766648259683289],[12001.843509213051,1,0.5868804476400807],[13002.027059236914,1,0.584002077789898],[14002.12459251677,1,0.5590508214609081]]"
